URL,Status,Title,MetaDescription,H1,Canonical,WordCount
"https://www.drsayuj.info/spine-surgery",200,"Endoscopic Spine Surgery Hyderabad | Minimally Invasive Specialist | Dr. Sayuj Krishnan","Expert endoscopic spine surgery in Hyderabad. Minimally invasive slip disc &amp; stenosis treatment. Same-day discharge. Dr. Sayuj Krishnan.","Endoscopic Spine Surgery in Hyderabad","https://www.drsayuj.info/spine-surgery",6463
"https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad",200,"Same-Day Endoscopic Discectomy in Hyderabad — Case Story | Dr. Sayuj Krishnan","De-identified story: severe sciatica treated with endoscopic discectomy and same-day discharge in Hyderabad. Recovery timeline and outcomes.","Same-Day Endoscopic Discectomy in Hyderabad — Case Story","https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad",3818
"https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad",200,"Endoscopic ULBD for Lumbar Stenosis — Case Story (Hyderabad) | Dr. Sayuj Krishnan","De-identified case: walking distance and leg pain improved after endoscopic ULBD for stenosis in Hyderabad. Recovery timeline and outcomes.","Endoscopic ULBD for Lumbar Stenosis — Case Story (Hyderabad)","https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad",3708
"https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad",200,"MVD for Trigeminal Neuralgia — Case Story (Hyderabad) | Dr. Sayuj Krishnan","De-identified story: severe facial pain relieved after microvascular decompression in Hyderabad. Recovery and durability of pain relief.","MVD for Trigeminal Neuralgia — Case Story (Hyderabad)","https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad",3732
"https://www.drsayuj.info/symptoms-checker",200,"Symptom Checker | Dr Sayuj Krishnan - AI-Powered Symptom Analysis | Dr. Sayuj Krishnan","Use our AI-powered symptom checker to get preliminary guidance about your symptoms. Not a diagnosis - always consult with Dr. Sayuj for proper evaluation.","AI-Powered Symptom Checker","https://www.drsayuj.info/symptoms-checker",3077
"https://www.drsayuj.info/symptoms/back-pain",200,"Back Pain Symptoms &amp; Causes | When to See a Doctor | Dr Say… | Dr. Sayuj Krishnan","Understanding back pain causes: muscle strain vs slip disc vs sciatica. Learn red flag symptoms requiring urgent neurosurgical attention in Hyderabad.","Back Pain: Symptoms, Causes &amp; When to Worry","https://www.drsayuj.info/symptoms/back-pain",4556
"https://www.drsayuj.info/symptoms/back-pain-red-flags",404,"Neurosurgeon &amp; Endoscopic Spine Specialist Hyderabad | Dr. Sayuj Krishnan","German-trained neurosurgeon in Hyderabad for minimally invasive spine and brain surgery with same-day discharge at Yashoda Hospital, Malakpet.","404 - Page Not Found","",2768
"https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet",404,"Neurosurgeon &amp; Endoscopic Spine Specialist Hyderabad | Dr. Sayuj Krishnan","German-trained neurosurgeon in Hyderabad for minimally invasive spine and brain surgery with same-day discharge at Yashoda Hospital, Malakpet.","404 - Page Not Found","",2768
"https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes",200,"Vertex Headache Causes | Pain on Top of Head (Hyderabad) | Dr. Sayuj Krishnan","Causes of pain on top of the head (vertex headache), red flags, and when to see a neurosurgeon in Hyderabad.","Pain on Top of the Head — Causes &amp; Next Steps","https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes",4743
"https://www.drsayuj.info/symptoms/severe-headache-warning-signs",404,"Neurosurgeon &amp; Endoscopic Spine Specialist Hyderabad | Dr. Sayuj Krishnan","German-trained neurosurgeon in Hyderabad for minimally invasive spine and brain surgery with same-day discharge at Yashoda Hospital, Malakpet.","404 - Page Not Found","",2768
"https://www.drsayuj.info/symptoms/signs-of-brain-tumor",200,"Signs of Brain Tumor — When to Seek a Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan","Understand early warning signs, emergency red flags, and the diagnostic pathway for suspected brain tumours with Dr. Sayuj Krishnan in Hyderabad.","Signs of a Brain Tumor","https://www.drsayuj.info/symptoms/signs-of-brain-tumor",4415
"https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon",404,"Neurosurgeon &amp; Endoscopic Spine Specialist Hyderabad | Dr. Sayuj Krishnan","German-trained neurosurgeon in Hyderabad for minimally invasive spine and brain surgery with same-day discharge at Yashoda Hospital, Malakpet.","404 - Page Not Found","",2768
"https://www.drsayuj.info/technology-facilities",200,"Advanced Technology &amp; Facilities | Dr. Sayuj Krishnan | State-of-the-Art Neurosurgery Equipment | Dr. Sayuj Krishnan","Explore our cutting-edge neurosurgery technology including 3T MRI, neuronavigation, endoscopic systems, intraoperative monitoring, and AI-assisted surgical planning in Hyderabad.","Advanced Technology &amp; Facilities","https://www.drsayuj.info/technology-facilities/",5108
"https://www.drsayuj.info/technology-innovation",200,"Advanced Neurosurgery Technology Hyderabad | AI, Robotics &amp; Safety | Dr. Sayuj Krishnan","Experience safer spine &amp; brain surgery with AI-driven neuronavigation, ROSA Robotics, and real-time monitoring. Dr. Sayuj Krishnan uses advanced technology for precision &amp; faster recovery.","Advanced Technology &amp; Innovation","https://www.drsayuj.info/technology-innovation",5211
"https://www.drsayuj.info/terms",200,"Terms of Service | Dr Sayuj Krishnan - Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan","Terms of service for Dr Sayuj Krishnan&#x27;s neurosurgical practice in Hyderabad. Read our terms and conditions for using our website and services.","Terms of Service","https://www.drsayuj.info/terms",3706
